Data,Hora,frequencia-respiratoria,batimentos-cardiacos,saturacao,temperatura-corporal,temperatura-ambiente,temperatura-oxi,qualidade-ar-pm25,qualidade-ar-pm10,qualidade-ar-aqi,movimento-toracico,contagem-tosse,umidade,acelerometro-x,acelerometro-y,acelerometro-z,giroscopio-x,giroscopio-y,giroscopio-z,temperatura-oximetro
2025-07-31,22:53:11,0,0.0,0.0,17.94,18.37,0,2.72,6.6,1.0,0,2858.0,94,-6.0,-4.25,5.61,-0.04,0.03,-0.0,22.19
2025-07-31,22:53:16,0,0.0,0.0,18.0,18.37,0,2.72,6.6,1.0,0,1796.0,94,-6.22,-4.32,5.49,-0.02,0.03,-0.0,22.37
2025-07-31,22:53:21,0,0.0,0.0,18.0,18.38,0,2.72,6.6,1.0,0,669.0,94,-6.11,-4.27,5.46,-0.03,0.03,-0.0,22.37
2025-08-02,16:41:23,0,0.0,0.0,25.5,21.92,0,77.13,118.24,5.0,0,1331.0,72,-6.38,-4.09,5.21,-0.04,0.03,-0.0,26.56
2025-08-02,16:41:30,0,0.0,0.0,25.37,21.95,26.5,77.13,118.24,5.0,0,1397.0,72,-6.39,-4.09,5.23,-0.03,0.04,-0.0
2025-08-02,16:41:33,0,0.0,0.0,25.31,21.94,0,77.13,118.24,5.0,0,1906.0,72,-6.39,-4.08,5.22,-0.04,0.03,-0.01,26.5
2025-08-02,16:41:40,0,68.0,72.0,25.19,21.95,26.44,77.13,118.24,5.0,0,1700.0,72,-6.39,-4.09,5.22,-0.04,0.03,-0.0
2025-08-02,16:41:43,0,0.0,0.0,25.06,21.97,0,77.13,118.24,5.0,0,1648.0,72,-6.42,-4.06,5.2,-0.03,0.03,-0.0,26.37
2025-08-02,16:41:50,0,0.0,0.0,24.94,22.0,26.44,77.13,118.24,5.0,0,897.0,72,-6.38,-4.1,5.24,-0.04,0.03,-0.01
2025-08-02,16:41:53,0,0.0,0.0,24.87,22.02,0,77.13,118.24,5.0,0,1392.0,72,-6.41,-4.1,5.21,-0.03,0.03,-0.0,26.5
2025-08-02,16:42:00,0,0.0,0.0,24.75,22.04,27.0,77.13,118.24,5.0,0,1772.0,72,-6.39,-4.13,5.22,-0.03,0.03,-0.0
2025-08-02,16:42:03,0,0.0,0.0,24.69,22.01,0,77.13,118.24,5.0,0,692.0,72,-6.4,-4.06,5.22,-0.03,0.03,-0.0,27.25
2025-08-02,16:42:10,0,0.0,0.0,24.56,22.02,27.25,77.13,118.24,5.0,0,478.0,72,-6.38,-4.11,5.23,-0.03,0.03,-0.0
2025-08-02,16:42:13,0,71.0,100.0,24.5,22.01,0,77.13,118.24,5.0,0,842.0,72,-6.38,-4.1,5.31,-0.03,0.03,-0.0,26.81
2025-08-02,16:42:20,0,71.0,100.0,24.37,22.0,27.0,77.13,118.24,5.0,0,820.0,72,-6.36,-4.1,5.24,-0.03,0.03,-0.0
2025-08-02,16:42:23,0,71.0,100.0,24.31,22.01,0,77.13,118.24,5.0,0,732.0,72,-6.36,-4.11,5.27,-0.04,0.03,-0.0,27.06
2025-08-02,16:42:30,0,125.0,100.0,24.25,21.99,27.44,77.13,118.24,5.0,0,869.0,72,-6.38,-4.11,5.24,-0.03,0.03,-0.0
2025-08-02,16:42:33,0,125.0,99.0,24.19,21.97,0,77.13,118.24,5.0,0,1852.0,72,-6.4,-4.06,5.25,-0.04,0.03,-0.0,27.69
2025-08-02,16:42:40,0,125.0,99.0,24.06,21.94,27.75,77.13,118.24,5.0,0,506.0,72,-6.39,-4.1,5.22,-0.03,0.03,-0.0
2025-08-02,16:42:44,0,0.0,99.0,24.0,21.91,0,77.13,118.24,5.0,0,434.0,72,-6.39,-4.11,5.22,-0.03,0.03,-0.0,27.56
2025-08-02,16:42:50,0,0.0,0.0,23.94,21.87,27.69,77.13,118.24,5.0,0,1791.0,72,-6.39,-4.09,5.26,-0.04,0.03,-0.0
2025-08-02,16:42:54,0,0.0,0.0,23.87,21.87,0,77.13,118.24,5.0,0,544.0,72,-6.41,-4.07,5.26,-0.03,0.03,0.0,27.44
2025-08-02,16:43:00,0,0.0,0.0,23.81,21.87,27.19,77.13,118.24,5.0,0,807.0,72,-6.39,-4.09,5.24,-0.03,0.03,-0.0
2025-08-02,16:43:04,0,0.0,0.0,23.75,21.86,0,77.13,118.24,5.0,0,545.0,72,-6.36,-4.12,5.28,-0.03,0.03,-0.0,27.31
2025-08-02,16:43:10,0,0.0,0.0,23.62,21.86,27.19,77.13,118.24,5.0,0,551.0,72,-6.39,-4.09,5.22,-0.03,0.03,0.0
2025-08-02,16:43:14,0,0.0,0.0,23.62,21.86,0,77.13,118.24,5.0,0,399.0,72,-6.39,-4.09,5.26,-0.04,0.03,-0.0,27.31
2025-08-02,16:43:20,0,0.0,0.0,23.56,21.89,27.5,77.13,118.24,5.0,0,422.0,72,-6.37,-4.13,5.27,-0.03,0.03,-0.0
2025-08-02,16:43:24,0,0.0,0.0,23.5,21.86,0,77.13,118.24,5.0,0,603.0,72,-6.39,-4.1,5.26,-0.03,0.03,-0.0,27.31
2025-08-02,16:43:30,0,0.0,0.0,23.44,21.85,27.75,77.13,118.24,5.0,0,536.0,72,-6.4,-4.11,5.24,-0.03,0.03,-0.0
2025-08-02,16:43:34,0,0.0,0.0,23.38,21.84,0,77.13,118.24,5.0,0,374.0,72,-6.39,-4.09,5.22,-0.03,0.03,-0.0,27.69
2025-08-02,16:43:40,0,0.0,0.0,23.31,21.79,28.06,77.13,118.24,5.0,0,622.0,72,-6.39,-4.09,5.26,-0.03,0.03,-0.0
2025-08-02,16:43:44,0,0.0,0.0,23.31,21.79,0,77.13,118.24,5.0,0,903.0,72,-6.38,-4.1,5.26,-0.03,0.03,-0.0,27.81
2025-08-02,16:43:50,0,115.0,99.0,23.25,21.76,28.12,77.13,118.24,5.0,0,681.0,72,-6.39,-4.08,5.22,-0.03,0.03,-0.0
2025-08-02,16:43:54,0,115.0,99.0,23.19,21.78,0,77.13,118.24,5.0,0,2049.0,72,-6.4,-4.11,5.26,-0.03,0.03,-0.0,28.12
2025-08-02,16:44:00,0,115.0,99.0,23.12,21.73,28.31,77.13,118.24,5.0,0,659.0,72,-6.38,-4.11,5.22,-0.03,0.03,-0.0
2025-08-02,16:44:04,0,115.0,99.0,23.12,21.74,0,77.13,118.24,5.0,0,436.0,72,-6.4,-4.1,5.26,-0.03,0.03,-0.0,28.56
2025-08-02,16:44:10,0,136.0,98.0,23.06,21.69,28.62,77.13,118.24,5.0,0,972.0,72,-6.39,-4.07,5.26,-0.03,0.03,-0.0
2025-08-02,16:44:14,0,0.0,0.0,23.06,21.71,0,77.13,118.24,5.0,0,610.0,72,-6.38,-4.13,5.28,-0.04,0.03,-0.0,28.38
2025-08-02,16:44:20,0,0.0,0.0,23.0,21.71,27.94,77.13,118.24,5.0,0,910.0,72,-6.21,-4.24,5.24,0.12,0.07,0.11
2025-08-02,16:44:24,0,0.0,0.0,22.94,21.72,0,77.13,118.24,5.0,0,677.0,72,-6.13,-4.64,5.04,0.11,0.05,0.09,27.75
2025-08-02,16:44:30,0,0.0,0.0,22.87,21.74,27.62,77.13,118.24,5.0,0,834.0,72,-6.34,-4.22,5.18,-0.04,0.03,-0.0
2025-08-02,16:44:34,0,0.0,0.0,22.87,21.77,0,77.13,118.24,5.0,0,416.0,72,-6.36,-4.23,5.17,-0.03,0.03,0.0,27.44
2025-08-02,16:44:40,0,0.0,0.0,22.81,21.77,27.44,77.13,118.24,5.0,0,684.0,72,-6.34,-4.22,5.21,-0.03,0.03,-0.0
2025-08-02,16:44:44,0,0.0,0.0,22.81,21.77,0,77.13,118.24,5.0,0,532.0,72,-6.33,-4.22,5.22,-0.02,0.03,0.0,27.44
2025-08-02,16:44:50,0,0.0,0.0,22.75,21.77,27.31,77.13,118.24,5.0,0,418.0,72,-6.39,-4.23,5.15,-0.02,0.03,0.0
2025-08-02,16:44:54,0,0.0,0.0,22.75,21.76,0,77.13,118.24,5.0,0,1427.0,72,-6.11,-4.51,5.19,-0.04,0.03,-0.0,27.19
2025-08-02,16:45:00,0,0.0,0.0,22.69,21.79,27.13,77.13,118.24,5.0,0,1952.0,72,-6.09,-4.52,5.21,-0.03,0.03,-0.0
2025-08-02,16:45:04,0,0.0,0.0,22.69,21.81,0,77.13,118.24,5.0,0,1706.0,72,-6.09,-4.52,5.26,-0.04,0.03,-0.0,27.06
2025-08-02,16:45:10,0,48.0,0.0,22.62,21.8,27.06,77.13,118.24,5.0,0,1924.0,72,-6.08,-4.54,5.26,-0.03,0.03,-0.0
2025-08-02,16:45:14,0,48.0,0.0,22.62,21.78,0,77.13,118.24,5.0,0,1246.0,72,-6.09,-4.51,5.27,-0.03,0.03,-0.0,27.06
2025-08-02,16:45:24,0,48.0,0.0,22.56,21.78,0,77.13,118.24,5.0,0,1913.0,72,-6.08,-4.54,5.26,-0.03,0.03,0.0,26.94
2025-08-02,16:45:29,0,125.0,98.0,22.56,21.82,26.94,75.87,115.85,5.0,0,360.0,72,-6.13,-4.53,5.24,-0.04,0.03,-0.0
2025-08-02,16:45:34,0,125.0,98.0,22.5,21.84,0,77.13,118.24,5.0,0,1461.0,72,-6.11,-4.53,5.26,-0.03,0.03,0.0,27.0
2025-08-02,16:45:39,0,125.0,98.0,22.5,21.86,26.94,75.87,115.85,5.0,0,1945.0,72,-6.09,-4.52,5.26,-0.03,0.03,-0.0
2025-08-02,16:45:44,0,125.0,98.0,22.5,21.91,0,77.13,118.24,5.0,0,574.0,72,-6.08,-4.54,5.26,-0.03,0.03,-0.0,26.81
2025-08-02,16:45:49,0,150.0,98.0,22.44,21.9,26.81,75.87,115.85,5.0,0,1501.0,72,-6.08,-4.5,5.29,-0.03,0.03,-0.0
2025-08-02,16:45:54,0,150.0,98.0,22.44,21.92,0,77.13,118.24,5.0,0,1866.0,72,-6.07,-4.53,5.27,-0.03,0.03,-0.0,26.87
2025-08-02,16:45:59,0,150.0,98.0,22.37,21.92,27.13,75.87,115.85,5.0,0,927.0,72,-6.11,-4.52,5.22,-0.04,0.03,-0.0
2025-08-02,16:46:04,0,83.0,98.0,22.37,21.91,0,77.13,118.24,5.0,0,587.0,72,-6.09,-4.54,5.27,-0.03,0.03,-0.0,27.69
2025-08-02,16:46:09,0,83.0,98.0,22.37,21.9,27.75,75.87,115.85,5.0,0,1878.0,72,-6.06,-4.53,5.24,-0.03,0.03,-0.0
2025-08-02,16:46:14,0,83.0,98.0,22.31,21.88,0,77.13,118.24,5.0,0,1284.0,72,-6.09,-4.53,5.24,-0.03,0.03,-0.0,27.81
2025-08-02,16:46:19,0,83.0,98.0,22.31,21.85,28.19,75.87,115.85,5.0,0,697.0,72,-6.1,-4.52,5.23,-0.03,0.04,-0.0
2025-08-02,16:46:24,0,83.0,97.0,22.31,21.85,0,77.13,118.24,5.0,0,355.0,72,-6.07,-4.53,5.24,-0.03,0.03,-0.0,28.62
2025-08-02,16:46:29,0,83.0,97.0,22.31,21.81,28.56,75.87,115.85,5.0,0,545.0,72,-6.1,-4.53,5.25,-0.03,0.03,-0.0
2025-08-02,16:46:34,0,83.0,97.0,22.25,21.82,0,77.13,118.24,5.0,0,616.0,72,-6.11,-4.54,5.25,-0.03,0.03,-0.0,28.56
2025-08-02,16:46:39,0,51.0,97.0,22.25,21.79,28.81,75.87,115.85,5.0,0,953.0,72,-6.1,-4.55,5.27,-0.03,0.03,-0.0
2025-08-02,16:46:44,0,51.0,98.0,22.25,21.78,0,77.13,118.24,5.0,0,781.0,72,-6.11,-4.53,5.25,-0.03,0.03,-0.0,28.69
2025-08-02,16:46:49,0,51.0,98.0,22.19,21.71,29.06,75.87,115.85,5.0,0,509.0,72,-6.08,-4.53,5.25,-0.03,0.03,-0.0
2025-08-02,16:46:54,0,51.0,98.0,22.25,21.72,0,77.13,118.24,5.0,0,1422.0,72,-6.09,-4.54,5.25,-0.03,0.03,-0.0,28.81
2025-08-02,16:46:59,0,75.0,99.0,22.19,21.69,29.31,75.87,115.85,5.0,0,110.0,72,-6.04,-4.52,5.29,-0.03,0.03,-0.0
2025-08-02,16:47:04,0,75.0,99.0,22.19,21.7,0,77.13,118.24,5.0,0,1120.0,72,-6.11,-4.53,5.24,-0.03,0.03,-0.0,29.31
2025-08-02,16:47:09,0,75.0,99.0,22.19,21.66,29.44,75.87,115.85,5.0,0,539.0,72,-6.09,-4.53,5.23,-0.03,0.03,-0.0
2025-08-02,16:47:14,0,75.0,99.0,22.19,21.66,0,77.13,118.24,5.0,0,412.0,72,-6.09,-4.52,5.29,-0.03,0.03,-0.0,29.5
2025-08-02,16:47:19,0,0.0,0.0,22.13,21.64,29.19,75.87,115.85,5.0,0,516.0,72,-6.1,-4.52,5.27,-0.03,0.03,-0.0
2025-08-02,16:47:24,0,0.0,0.0,22.13,21.66,0,77.13,118.24,5.0,0,747.0,72,-6.1,-4.51,5.26,-0.03,0.03,-0.0,28.69
2025-08-02,16:47:29,0,0.0,0.0,22.13,21.67,28.38,75.87,115.85,5.0,0,1431.0,72,-6.1,-4.53,5.26,-0.03,0.03,-0.0
2025-08-02,16:47:34,0,0.0,0.0,22.13,21.66,0,77.13,118.24,5.0,0,704.0,72,-6.1,-4.54,5.28,-0.03,0.03,-0.0,28.12
2025-08-02,16:47:39,0,0.0,0.0,22.13,21.68,27.81,75.87,115.85,5.0,0,631.0,72,-6.1,-4.51,5.28,-0.03,0.03,-0.0
2025-08-02,16:47:44,0,0.0,0.0,22.06,21.69,0,77.13,118.24,5.0,0,529.0,72,-6.11,-4.54,5.27,-0.03,0.03,-0.0,27.75
2025-08-02,16:47:49,0,0.0,0.0,22.06,21.73,27.56,75.87,115.85,5.0,0,664.0,72,-6.09,-4.54,5.28,-0.03,0.03,-0.0
2025-08-02,16:47:54,0,0.0,0.0,22.06,21.72,0,77.13,118.24,5.0,0,384.0,72,-6.1,-4.52,5.27,-0.03,0.03,-0.0,27.62
2025-08-02,16:47:59,0,0.0,0.0,22.06,21.78,27.56,75.87,115.85,5.0,0,429.0,72,-6.1,-4.54,5.26,-0.03,0.03,-0.0
2025-08-02,16:48:04,0,33.0,86.0,22.06,21.79,0,77.13,118.24,5.0,0,533.0,72,-6.1,-4.53,5.24,-0.03,0.03,-0.0,27.44
2025-08-02,16:48:09,0,33.0,86.0,22.06,21.81,27.56,75.87,115.85,5.0,0,506.0,72,-6.11,-4.53,5.25,-0.03,0.03,-0.0
2025-08-02,16:48:14,0,33.0,86.0,22.06,21.83,0,77.13,118.24,5.0,0,1207.0,72,-6.09,-4.52,5.27,-0.04,0.03,-0.0,27.44
2025-08-02,16:48:19,0,0.0,0.0,22.06,21.84,27.62,75.87,115.85,5.0,0,704.0,72,-6.11,-4.53,5.27,-0.03,0.03,-0.0
2025-08-02,16:48:24,0,0.0,0.0,22.06,21.84,0,77.13,118.24,5.0,0,916.0,72,-6.11,-4.53,5.23,-0.02,0.03,-0.0,27.44
2025-08-02,16:48:29,0,0.0,0.0,22.0,21.9,27.37,75.87,115.85,5.0,0,703.0,72,-6.12,-4.53,5.25,-0.03,0.03,-0.0
2025-08-02,16:48:34,0,71.0,76.0,22.0,21.92,0,77.13,118.24,5.0,0,485.0,72,-6.11,-4.53,5.27,-0.03,0.03,-0.0,27.31
2025-08-02,16:48:39,0,71.0,76.0,22.0,21.96,27.37,75.87,115.85,5.0,0,487.0,72,-6.09,-4.53,5.22,-0.03,0.03,0.0
2025-08-02,16:48:44,0,71.0,76.0,22.0,21.99,0,77.13,118.24,5.0,0,570.0,72,-6.09,-4.53,5.22,-0.04,0.03,-0.0,27.44
2025-08-02,16:48:49,0,71.0,76.0,22.0,22.01,27.44,75.87,115.85,5.0,0,349.0,72,-6.09,-4.6,5.21,-0.04,0.03,-0.01
2025-08-02,16:48:54,0,93.0,79.0,22.0,22.02,0,77.13,118.24,5.0,0,461.0,72,-6.1,-4.53,5.25,-0.03,0.03,-0.0,27.31
2025-08-02,16:48:59,0,0.0,0.0,22.0,22.05,27.31,75.87,115.85,5.0,0,545.0,72,-6.21,-4.43,5.15,-0.04,0.04,-0.02
2025-08-02,16:49:04,0,0.0,0.0,22.0,22.08,0,77.13,118.24,5.0,0,608.0,72,-6.11,-4.53,5.24,-0.03,0.03,-0.0,27.25
2025-08-02,16:49:09,0,0.0,0.0,22.0,22.08,27.44,75.87,115.85,5.0,0,849.0,72,-6.11,-4.55,5.19,-0.03,0.03,-0.0
2025-08-02,16:49:14,0,0.0,0.0,22.0,22.1,0,77.13,118.24,5.0,0,1048.0,72,-6.08,-4.62,5.25,-0.05,0.03,-0.01,27.5
2025-08-02,16:49:19,0,0.0,0.0,21.94,22.13,27.5,75.87,115.85,5.0,0,888.0,72,-6.08,-4.54,5.25,-0.04,0.03,-0.0
2025-08-02,16:49:24,0,0.0,0.0,21.94,22.16,0,77.13,118.24,5.0,0,515.0,72,-6.09,-4.54,5.24,-0.04,0.03,-0.0,27.56
2025-08-02,16:49:29,0,0.0,0.0,21.94,22.18,27.56,75.87,115.85,5.0,0,404.0,72,-6.07,-4.54,5.28,-0.03,0.03,-0.0
2025-08-02,16:49:34,0,0.0,0.0,21.94,22.18,0,77.13,118.24,5.0,0,1372.0,72,-6.1,-4.51,5.22,-0.03,0.03,-0.0,27.5
2025-08-02,16:49:39,0,46.0,100.0,21.94,22.17,27.62,75.87,115.85,5.0,0,273.0,72,-6.1,-4.62,5.26,-0.03,0.03,-0.01
2025-08-02,16:49:44,0,46.0,100.0,21.94,22.2,0,77.13,118.24,5.0,0,444.0,72,-6.09,-4.54,5.25,-0.03,0.03,-0.0,27.5
2025-08-02,16:49:49,0,46.0,100.0,21.94,22.17,27.44,75.87,115.85,5.0,0,425.0,72,-6.11,-4.54,5.23,-0.03,0.03,-0.0
2025-08-02,16:49:54,0,187.0,38.0,21.94,22.17,0,77.13,118.24,5.0,0,947.0,72,-6.06,-4.64,5.33,-0.06,0.02,-0.03,27.56
2025-08-02,16:49:59,0,187.0,38.0,21.94,22.17,27.5,75.87,115.85,5.0,0,714.0,72,-6.08,-4.54,5.23,-0.04,0.03,-0.01
2025-08-02,16:50:04,0,187.0,38.0,21.94,22.14,0,77.13,118.24,5.0,0,452.0,72,-6.09,-4.52,5.27,-0.03,0.03,-0.0,27.44
2025-08-02,16:50:09,0,187.0,38.0,21.94,22.14,27.44,75.87,115.85,5.0,0,433.0,72,-6.09,-4.52,5.3,-0.03,0.03,-0.0
2025-08-02,16:50:14,0,136.0,61.0,21.94,22.16,0,77.13,118.24,5.0,0,459.0,72,-6.1,-4.53,5.25,-0.03,0.03,-0.0,27.44
2025-08-02,16:50:19,0,136.0,61.0,21.94,22.17,27.31,75.87,115.85,5.0,0,1491.0,72,-6.09,-4.53,5.24,-0.03,0.03,-0.0
2025-08-02,16:50:24,0,136.0,61.0,21.94,22.2,0,77.13,118.24,5.0,0,779.0,72,-6.1,-4.53,5.24,-0.03,0.03,-0.0,27.56
2025-08-02,16:50:29,0,136.0,61.0,21.94,22.2,27.44,75.87,115.85,5.0,0,724.0,72,-6.08,-4.44,5.03,-0.13,0.04,-0.04
2025-08-02,16:50:34,0,125.0,86.0,21.87,22.23,0,77.13,118.24,5.0,0,556.0,72,-6.11,-4.55,5.24,-0.03,0.03,-0.0,27.62
2025-08-02,16:50:39,0,125.0,86.0,21.87,22.23,27.44,75.87,115.85,5.0,0,869.0,72,-6.07,-4.53,5.29,-0.03,0.03,-0.0
2025-08-02,16:50:44,0,125.0,86.0,21.87,22.22,0,77.13,118.24,5.0,0,417.0,72,-6.14,-4.55,5.31,-0.03,0.03,-0.0,27.56
2025-08-02,16:50:49,0,166.0,11.0,21.87,22.23,27.5,75.87,115.85,5.0,0,734.0,72,-6.11,-4.53,5.23,-0.03,0.03,-0.0
2025-08-02,16:50:54,0,0.0,0.0,21.87,22.23,0,77.13,118.24,5.0,0,183.0,72,-6.08,-4.52,5.25,-0.04,0.03,-0.0,27.5
2025-08-02,16:50:59,0,0.0,0.0,21.87,22.23,28.06,75.87,115.85,5.0,0,426.0,72,-6.1,-4.52,5.22,-0.03,0.03,-0.0
2025-08-02,16:51:04,0,0.0,0.0,21.87,22.09,0,77.13,118.24,5.0,0,413.0,72,-15.84,-5.98,22.59,1.75,8.73,0.29,29.06
2025-08-02,16:51:09,0,0.0,0.0,21.87,22.12,29.44,75.87,115.85,5.0,0,1848.0,72,-4.86,-2.48,3.57,0.91,-2.09,-0.13
2025-08-02,16:51:14,0,78.0,0.0,21.87,22.59,0,77.13,118.24,5.0,0,617.0,72,-10.43,16.85,2.04,2.03,-0.14,1.18,29.37
2025-08-02,16:51:19,0,78.0,0.0,21.81,22.85,29.81,75.87,115.85,5.0,0,845.0,72,-6.36,-3.4,5.62,-0.07,0.02,-0.03
2025-08-02,16:51:24,0,78.0,0.0,21.81,23.06,0,77.13,118.24,5.0,0,1769.0,72,-6.35,-3.59,5.53,-0.04,0.03,-0.0,30.12
2025-08-02,16:51:29,0,78.0,0.0,21.81,23.11,30.12,75.87,115.85,5.0,0,1006.0,72,-6.36,-3.62,5.52,-0.04,0.03,-0.0
2025-08-02,16:51:34,0,50.0,89.0,21.81,23.06,0,77.13,118.24,5.0,0,510.0,72,-6.4,-3.64,5.5,-0.03,0.04,0.0,30.44
2025-08-02,16:51:39,0,50.0,89.0,21.81,23.0,30.56,75.87,115.85,5.0,0,489.0,72,-6.39,-3.67,5.48,-0.03,0.03,-0.0
2025-08-02,16:51:44,0,50.0,89.0,21.81,22.97,0,77.13,118.24,5.0,0,434.0,72,-6.35,-3.66,5.49,-0.03,0.03,-0.0,30.37
2025-08-02,16:51:49,0,125.0,93.0,21.81,22.92,30.37,75.87,115.85,5.0,0,531.0,72,-6.35,-3.67,5.5,-0.03,0.03,-0.0
2025-08-02,16:51:54,0,125.0,93.0,21.81,22.83,0,77.13,118.24,5.0,0,1227.0,72,-6.36,-3.7,5.51,-0.03,0.03,-0.0,30.75
2025-08-02,16:51:59,0,125.0,93.0,21.81,22.8,30.69,75.87,115.85,5.0,0,1681.0,72,-6.39,-3.69,5.48,-0.04,0.03,-0.0
2025-08-02,16:52:04,0,125.0,93.0,21.81,22.72,0,77.13,118.24,5.0,0,737.0,72,-6.35,-3.7,5.5,-0.03,0.03,-0.0,30.62
2025-08-02,16:52:09,0,68.0,98.0,21.81,22.67,30.56,75.87,115.85,5.0,0,632.0,72,-6.39,-3.71,5.49,-0.03,0.03,-0.0
2025-08-02,16:52:14,0,68.0,98.0,21.81,22.57,0,77.13,118.24,5.0,0,534.0,72,-6.38,-3.69,5.49,-0.03,0.03,-0.0,30.81
2025-08-02,16:52:19,0,68.0,98.0,21.75,22.54,30.75,75.87,115.85,5.0,0,393.0,72,-6.37,-3.71,5.48,-0.04,0.03,-0.0
2025-08-02,16:52:24,0,0.0,0.0,21.75,22.49,0,77.13,118.24,5.0,0,1672.0,72,-6.39,-3.74,5.43,-0.06,0.03,-0.01,30.75
2025-08-02,16:52:29,0,0.0,0.0,21.75,22.49,30.25,75.87,115.85,5.0,0,1383.0,72,-6.39,-3.73,5.47,-0.03,0.03,-0.0
2025-08-02,16:52:34,0,0.0,0.0,21.75,22.47,0,77.13,118.24,5.0,0,710.0,72,-6.37,-3.73,5.45,-0.03,0.03,-0.0,29.94
2025-08-02,16:52:39,0,0.0,0.0,21.75,22.48,29.81,75.87,115.85,5.0,0,1022.0,72,-6.37,-3.72,5.49,-0.03,0.03,-0.0
2025-08-02,16:52:44,0,125.0,84.0,21.75,22.45,0,77.13,118.24,5.0,0,382.0,72,-6.35,-3.74,5.48,-0.03,0.03,-0.0,29.44
2025-08-02,16:52:49,0,125.0,84.0,21.75,22.45,29.31,75.87,115.85,5.0,0,731.0,72,-6.49,-3.55,5.34,-0.03,0.03,0.0
2025-08-02,16:52:54,0,125.0,84.0,21.75,22.38,0,77.13,118.24,5.0,0,1468.0,72,-6.33,-3.73,5.57,-0.03,0.03,-0.0,29.12
2025-08-02,16:52:59,0,115.0,84.0,21.75,22.39,29.19,75.87,115.85,5.0,0,1228.0,72,-6.35,-3.74,5.51,-0.03,0.03,-0.0
2025-08-02,16:53:04,0,115.0,78.0,21.75,22.39,0,77.13,118.24,5.0,0,1511.0,72,-6.35,-3.73,5.5,-0.04,0.03,-0.0,29.0
2025-08-02,16:53:09,0,115.0,78.0,21.75,22.37,28.81,75.87,115.85,5.0,0,1463.0,72,-6.34,-3.75,5.52,-0.03,0.03,-0.0
2025-08-02,16:53:14,0,115.0,78.0,21.75,22.37,0,77.13,118.24,5.0,0,1524.0,72,-6.33,-3.75,5.49,-0.04,0.03,-0.0,28.69
2025-08-02,16:53:19,0,187.0,65.0,21.75,22.35,28.5,75.87,115.85,5.0,0,850.0,72,-6.32,-3.74,5.51,-0.03,0.03,-0.0
2025-08-02,16:53:24,0,187.0,65.0,21.75,22.34,0,77.13,118.24,5.0,0,1244.0,72,-6.31,-3.74,5.5,-0.03,0.03,-0.0,28.56
2025-08-02,16:53:29,0,187.0,65.0,21.75,22.35,28.62,75.87,115.85,5.0,0,509.0,72,-6.35,-3.74,5.51,-0.03,0.03,-0.0
2025-08-02,16:53:34,0,187.0,65.0,21.75,22.35,0,77.13,118.24,5.0,0,498.0,72,-6.3,-3.72,5.53,-0.02,0.03,0.0,28.56
2025-08-02,16:53:39,0,125.0,74.0,21.75,22.36,28.31,75.87,115.85,5.0,0,716.0,72,-6.34,-3.75,5.5,-0.03,0.03,-0.0
2025-08-02,16:53:44,0,125.0,74.0,21.75,22.36,0,77.13,118.24,5.0,0,852.0,72,-6.33,-3.75,5.5,-0.03,0.03,-0.0,28.31
2025-08-02,16:53:49,0,125.0,74.0,21.75,22.37,28.44,75.87,115.85,5.0,0,771.0,72,-6.34,-3.76,5.51,-0.03,0.03,-0.0
2025-08-02,16:53:54,0,150.0,79.0,21.75,22.36,0,77.13,118.24,5.0,0,720.0,72,-6.34,-3.74,5.53,-0.03,0.03,-0.0,28.38
2025-08-02,16:53:59,0,150.0,79.0,21.81,22.37,28.25,75.87,115.85,5.0,0,1461.0,72,-6.34,-3.74,5.54,-0.04,0.03,-0.0
2025-08-02,16:54:04,0,150.0,79.0,21.75,22.32,0,77.13,118.24,5.0,0,697.0,72,-6.34,-3.76,5.52,-0.03,0.03,-0.0,28.25
2025-08-02,16:54:09,0,150.0,79.0,21.75,22.32,28.31,75.87,115.85,5.0,0,589.0,72,-6.34,-3.76,5.48,-0.04,0.03,-0.0
2025-08-02,16:54:14,0,93.0,89.0,21.75,22.31,0,77.13,118.24,5.0,0,478.0,72,-6.34,-3.75,5.49,-0.04,0.03,-0.0,28.25
2025-08-02,16:54:19,0,93.0,89.0,21.75,22.27,28.0,75.87,115.85,5.0,0,526.0,72,-6.33,-3.73,5.5,-0.03,0.03,0.0
2025-08-02,16:54:24,0,93.0,89.0,21.75,22.27,0,77.13,118.24,5.0,0,566.0,72,-6.33,-3.74,5.53,-0.03,0.03,-0.0,27.87
2025-08-02,16:54:29,0,136.0,89.0,21.75,22.24,27.75,75.87,115.85,5.0,0,783.0,72,-6.32,-3.75,5.54,-0.04,0.03,-0.0
2025-08-02,16:54:34,0,0.0,0.0,21.75,22.24,0,77.13,118.24,5.0,0,588.0,72,-6.34,-3.74,5.53,-0.03,0.03,-0.0,27.81
2025-08-02,16:54:39,0,0.0,0.0,21.81,22.22,27.81,75.87,115.85,5.0,0,788.0,72,-6.35,-3.74,5.51,-0.03,0.03,-0.0
2025-08-02,16:54:44,0,0.0,0.0,21.75,22.2,0,77.13,118.24,5.0,0,628.0,72,-6.31,-3.75,5.53,-0.04,0.03,-0.0,27.81
2025-08-02,16:54:49,0,50.0,0.0,21.75,22.17,27.56,75.87,115.85,5.0,0,569.0,72,-6.33,-3.72,5.53,-0.0,0.04,0.0
